"time","infID","status_dep"
3089,3007,"i"
3104,1259,"i"
3113,2419,"i"
3119,348,"i"
3142,2462,"i"
3144,136,"i"
3151,2680,"i"
3166,2391,"i"
3181,435,"i"
3218,2410,"i"
3221,2455,"i"
3222,432,"i"
3298,933,"i"
3312,2481,"i"
3313,2341,"i"
3316,853,"i"
3325,2241,"i"
3327,2646,"i"
3347,1936,"i"
3359,485,"i"
3383,1003,"i"
3387,3034,"i"
3412,1034,"i"
3427,1252,"i"
3477,345,"i"
3479,553,"i"
3486,413,"i"
3497,1472,"i"
3516,1998,"i"
3543,2294,"i"
3550,497,"i"
3563,1770,"i"
3621,63,"i"
3640,1326,"i"
3642,2593,"i"
3650,2484,"i"
3651,1683,"i"
3651,2112,"i"
3660,1842,"i"
3677,2979,"i"
3679,637,"i"
3687,482,"i"
3732,1761,"i"
3774,1311,"i"
3779,404,"i"
3788,1130,"i"
3797,2923,"i"
3807,1904,"i"
3809,2687,"i"
3823,1323,"i"
3838,85,"i"
3857,375,"i"
3870,702,"i"
3880,284,"i"
3892,1225,"i"
3904,372,"i"
3919,2618,"i"
3920,86,"i"
3940,2200,"i"
3946,332,"i"
3993,525,"i"
4018,2050,"i"
4019,1748,"i"
4028,2258,"i"
4035,2542,"i"
4041,2071,"i"
4059,42,"i"
4061,357,"i"
4074,14,"i"
4074,1500,"i"
4082,566,"i"
4084,1148,"i"
4085,1969,"i"
4086,1317,"i"
4096,430,"i"
4101,1816,"i"
4117,2127,"i"
4133,999,"i"
4138,794,"i"
4138,2404,"i"
4145,2291,"i"
4156,1928,"i"
4165,203,"i"
4189,2813,"i"
4193,617,"i"
4201,1624,"i"
4206,3323,"i"
4242,669,"i"
4243,522,"i"
4243,2169,"i"
4248,1215,"i"
4248,2225,"i"
4249,2550,"i"
4266,363,"i"
4277,1285,"i"
4285,10,"i"
4286,2601,"i"
4294,1086,"i"
4295,1256,"i"
4298,2458,"i"
4302,1234,"i"
4304,3291,"i"
4305,2637,"i"
4307,796,"i"
4309,481,"i"
4311,81,"i"
4311,421,"i"
4312,418,"i"
4316,336,"i"
4318,2390,"i"
4322,570,"i"
4323,2215,"i"
4346,213,"i"
4352,2090,"i"
4353,1027,"i"
4356,2479,"i"
4360,2965,"i"
4366,985,"i"
4376,125,"i"
4381,1399,"i"
4388,820,"i"
4389,591,"i"
4403,57,"i"
4419,1988,"i"
4427,64,"i"
4428,99,"i"
4452,25,"i"
4454,1530,"i"
4468,190,"i"
4471,454,"i"
4479,4,"i"
4494,1118,"i"
4494,2633,"i"
4496,240,"i"
4498,301,"i"
4512,390,"i"
4520,69,"i"
4528,2676,"i"
4536,2634,"i"
4548,3075,"i"
4557,1084,"i"
4581,121,"i"
4584,971,"i"
4587,1392,"i"
4589,795,"i"
4592,384,"i"
4605,1054,"i"
4606,261,"i"
4606,616,"i"
4615,2844,"i"
4628,241,"i"
4633,1277,"i"
4637,2289,"i"
4648,277,"i"
4649,2565,"i"
4652,30,"i"
4655,1478,"i"
4659,1538,"i"
4666,1273,"i"
4666,2823,"i"
4670,265,"i"
4671,667,"i"
4683,2303,"i"
4688,964,"i"
4691,2960,"i"
4697,1610,"i"
4699,1412,"i"
4709,1721,"i"
4717,197,"i"
4720,114,"i"
4747,512,"i"
4751,1029,"i"
4753,217,"i"
4768,352,"i"
4768,883,"i"
4768,1321,"i"
4773,1731,"i"
4791,449,"i"
4795,1298,"i"
4797,1377,"i"
4797,1662,"i"
4810,936,"i"
4811,339,"i"
4836,1164,"i"
4840,1275,"i"
4840,3059,"i"
4844,1507,"i"
4844,1535,"i"
4845,1016,"i"
4852,1531,"i"
4859,2632,"i"
4867,846,"i"
4876,3392,"i"
4877,2584,"i"
4881,756,"i"
4897,2698,"i"
4914,560,"i"
4916,996,"i"
4920,278,"i"
4921,2504,"i"
4922,1223,"i"
4927,1758,"i"
4929,2224,"i"
4933,1239,"i"
4935,36,"i"
4946,1002,"i"
4947,3090,"i"
4950,176,"i"
4950,462,"i"
4953,3453,"i"
4954,13,"i"
4954,1934,"i"
4959,1980,"i"
4962,2122,"i"
4977,2161,"i"
4978,218,"i"
4988,2791,"i"
4989,123,"i"
4992,789,"i"
4997,437,"i"
5002,1110,"i"
5004,2424,"i"
5009,2563,"i"
5010,2440,"i"
5014,1641,"i"
5031,2530,"i"
5032,2016,"i"
5033,2863,"i"
5054,1462,"i"
5054,2262,"i"
5058,946,"i"
5060,2009,"i"
5065,320,"i"
5073,447,"i"
5082,2079,"i"
5086,2285,"i"
5089,2445,"i"
5099,1257,"i"
5108,488,"i"
5108,641,"i"
5109,66,"i"
5114,1409,"i"
5132,2839,"i"
5134,2334,"i"
5136,2720,"i"
5145,787,"i"
5151,642,"i"
5152,479,"i"
5160,2248,"i"
5165,68,"i"
5167,75,"i"
5187,2704,"i"
5188,1681,"i"
5189,2087,"i"
5190,909,"i"
5199,1709,"i"
5199,2490,"i"
5203,805,"i"
5213,1628,"i"
5218,1606,"i"
5233,1743,"i"
5241,74,"i"
5241,1875,"i"
5251,3260,"i"
5255,2538,"i"
5261,1895,"i"
5273,210,"i"
5276,1818,"i"
5277,2383,"i"
5278,1916,"i"
5287,3330,"i"
5288,77,"i"
5295,55,"i"
5312,1124,"i"
5314,2679,"i"
5314,2733,"i"
5315,407,"i"
5319,7,"i"
5326,2594,"i"
5331,2017,"i"
5334,280,"i"
5335,1153,"i"
5339,1762,"i"
5342,1491,"i"
5345,1337,"i"
5346,1707,"i"
5352,17,"i"
5364,2578,"i"
5368,221,"i"
5368,297,"i"
5373,406,"i"
5373,2500,"i"
5385,2894,"i"
5386,2607,"i"
5389,2617,"i"
5392,496,"i"
5392,1094,"i"
5407,2414,"i"
5409,441,"i"
5413,371,"i"
5414,1278,"i"
5418,2053,"i"
5426,306,"i"
5430,28,"i"
5430,2742,"i"
5430,3455,"i"
5431,1490,"i"
5433,3193,"i"
5440,779,"i"
5447,1505,"i"
5448,1814,"i"
5452,286,"i"
5452,2272,"i"
5457,1059,"i"
5465,2058,"i"
5468,1714,"i"
5468,2422,"i"
5470,875,"i"
5478,3109,"i"
5480,2587,"i"
5482,373,"i"
5488,1106,"i"
5492,3139,"i"
5493,2375,"i"
5497,1501,"i"
5498,27,"i"
5500,2305,"i"
5508,378,"i"
5508,2703,"i"
5514,325,"i"
5517,1504,"i"
5523,3172,"i"
5530,1576,"i"
5550,1342,"i"
5553,272,"i"
5554,157,"i"
5555,54,"i"
5557,843,"i"
5559,2841,"i"
5562,1636,"i"
5568,46,"i"
5570,2237,"i"
5582,2716,"i"
5584,2798,"i"
5588,759,"i"
5603,242,"i"
5611,382,"i"
5623,2744,"i"
5633,1618,"i"
5633,2989,"i"
5634,169,"i"
5636,705,"i"
5655,2620,"i"
5656,3173,"i"
5663,905,"i"
5663,1646,"i"
5666,1716,"i"
5669,271,"i"
5669,2044,"i"
5677,1393,"i"
5682,1653,"i"
5686,1723,"i"
5690,415,"i"
5692,2800,"i"
5693,1642,"i"
5697,1900,"i"
5712,828,"i"
5715,231,"i"
5717,769,"i"
5718,520,"i"
5722,1867,"i"
5735,308,"i"
5738,920,"i"
5745,303,"i"
5746,603,"i"
5751,3245,"i"
5767,254,"i"
5768,480,"i"
5768,2142,"i"
5779,2055,"i"
5782,126,"i"
5783,1075,"i"
5788,2814,"i"
5789,2124,"i"
5791,358,"i"
5800,1644,"i"
5800,2546,"i"
5801,1466,"i"
5802,147,"i"
5803,1166,"i"
5804,268,"i"
5815,3088,"i"
5820,2238,"i"
5824,1704,"i"
5831,1825,"i"
5832,2066,"i"
5844,1687,"i"
5845,2313,"i"
5848,1103,"i"
5851,929,"i"
5863,833,"i"
5864,2117,"i"
5868,939,"i"
5869,2355,"i"
5870,2700,"i"
5872,1846,"i"
5877,41,"i"
5879,3197,"i"
5879,3296,"i"
5881,1512,"i"
5885,127,"i"
5896,3519,"i"
5897,361,"i"
5898,3707,"i"
5900,773,"i"
5908,818,"i"
5917,682,"i"
5919,732,"i"
5925,2165,"i"
5942,2197,"i"
5943,1942,"i"
5953,168,"i"
5953,2883,"i"
5953,3585,"i"
5959,2048,"i"
5962,1545,"i"
5965,2590,"i"
5971,941,"i"
5973,3439,"i"
5975,228,"i"
5978,3338,"i"
5985,166,"i"
5988,2568,"i"
5991,143,"i"
5995,1262,"i"
5996,471,"i"
5997,849,"i"
6000,2882,"i"
6004,1585,"i"
6004,3740,"i"
6012,128,"i"
6027,1684,"i"
6029,1018,"i"
6029,2735,"i"
6039,172,"i"
6050,226,"i"
6053,2132,"i"
6056,287,"i"
6062,2885,"i"
6062,3325,"i"
6064,2010,"i"
6075,952,"i"
6081,2855,"i"
6092,1663,"i"
6098,2245,"i"
6099,1959,"i"
6100,134,"i"
6105,923,"i"
6108,1522,"i"
6109,355,"i"
6137,2006,"i"
6140,2775,"i"
6148,2297,"i"
6162,32,"i"
6172,835,"i"
6173,3243,"i"
6177,3698,"i"
6179,1436,"i"
6191,387,"i"
6197,370,"i"
6201,1669,"i"
6202,649,"i"
6207,3227,"i"
6216,1944,"i"
6216,2129,"i"
6220,309,"i"
6228,680,"i"
6229,2461,"i"
6233,2397,"i"
6234,474,"i"
6239,1128,"i"
6243,2893,"i"
6244,327,"i"
6249,120,"i"
6251,2616,"i"
6258,757,"i"
6259,3537,"i"
6293,1030,"i"
6304,391,"i"
6305,1754,"i"
6311,2688,"i"
6312,1892,"i"
6316,3797,"i"
6317,2673,"i"
6318,181,"i"
6323,2820,"i"
6325,1151,"i"
6325,1481,"i"
6327,200,"i"
6331,1435,"i"
6341,720,"i"
6342,2326,"i"
6343,2150,"i"
6350,52,"i"
6351,2083,"i"
6355,1809,"i"
6359,3881,"i"
6361,468,"i"
6370,1848,"i"
6371,976,"i"
6377,224,"i"
6378,1088,"i"
6388,1405,"i"
6392,144,"i"
6392,1845,"i"
6394,3006,"i"
6396,1637,"i"
6396,3337,"i"
6397,2097,"i"
6405,331,"i"
6406,1316,"i"
6410,2140,"i"
6415,2900,"i"
6430,1938,"i"
6430,3344,"i"
6432,2187,"i"
6433,478,"i"
6438,1876,"i"
6442,2690,"i"
6442,3372,"i"
6443,3645,"i"
6445,1583,"i"
6449,3096,"i"
6451,2935,"i"
6457,2643,"i"
6462,165,"i"
6466,2851,"i"
6468,1168,"i"
6471,914,"i"
6472,1087,"i"
6476,302,"i"
6483,154,"i"
6484,1050,"i"
6488,2261,"i"
6497,149,"i"
6497,2240,"i"
6500,29,"i"
6514,119,"i"
6523,3466,"i"
6524,1650,"i"
6524,3404,"i"
6528,182,"i"
6532,1976,"i"
6533,625,"i"
6540,847,"i"
6541,334,"i"
6554,102,"i"
6557,73,"i"
6558,2325,"i"
6569,1310,"i"
6574,671,"i"
6575,1195,"i"
6580,900,"i"
6584,3350,"i"
6587,1111,"i"
6589,2280,"i"
6592,3447,"i"
6600,1308,"i"
6602,2520,"i"
6619,1540,"i"
6620,431,"i"
6620,2026,"i"
6625,3562,"i"
6633,685,"i"
6649,283,"i"
6650,654,"i"
6656,2895,"i"
6658,3226,"i"
6660,1563,"i"
6663,1283,"i"
6665,330,"i"
6666,2652,"i"
6680,1943,"i"
6684,1856,"i"
6687,541,"i"
6687,786,"i"
6689,656,"i"
6691,305,"i"
6695,2323,"i"
6696,2193,"i"
6699,2164,"i"
6710,1621,"i"
6710,2416,"i"
6718,194,"i"
6726,2921,"i"
6728,1198,"i"
6732,1352,"i"
6735,1455,"i"
6740,1407,"i"
6743,264,"i"
6743,2306,"i"
6746,1327,"i"
6760,766,"i"
6775,50,"i"
6778,396,"i"
6778,799,"i"
6779,879,"i"
6780,422,"i"
6780,499,"i"
6790,256,"i"
6797,2254,"i"
6804,2514,"i"
6805,508,"i"
6807,3030,"i"
6814,47,"i"
6829,1566,"i"
6833,899,"i"
6833,3217,"i"
6836,1549,"i"
6837,877,"i"
6837,3161,"i"
6838,2191,"i"
6857,3334,"i"
6860,1005,"i"
6860,1711,"i"
6867,2231,"i"
6870,951,"i"
6873,3031,"i"
6876,3185,"i"
6877,142,"i"
6877,746,"i"
6878,249,"i"
6878,2331,"i"
6879,2745,"i"
6885,2203,"i"
6886,697,"i"
6887,621,"i"
6889,243,"i"
6895,639,"i"
6904,1648,"i"
6910,486,"i"
6910,3615,"i"
6911,993,"i"
6924,1163,"i"
6925,1779,"i"
6931,1460,"i"
6936,600,"i"
6944,60,"i"
6945,2964,"i"
6951,304,"i"
6958,1359,"i"
6959,3040,"i"
6968,2961,"i"
6969,3336,"i"
6979,1171,"i"
6981,2932,"i"
6983,344,"i"
6983,385,"i"
6983,1299,"i"
6986,316,"i"
6986,2612,"i"
6993,1780,"i"
6993,2759,"i"
6998,314,"i"
6998,2713,"i"
7002,246,"i"
7003,2746,"i"
7006,1235,"i"
7009,2170,"i"
7016,2874,"i"
7020,324,"i"
7030,299,"i"
7033,3390,"i"
7041,3333,"i"
7051,1077,"i"
7052,26,"i"
7055,1542,"i"
7058,417,"i"
7062,1429,"i"
7064,2693,"i"
7066,3042,"i"
7067,498,"i"
7067,1090,"i"
7084,2981,"i"
7086,2730,"i"
7091,1600,"i"
7094,2146,"i"
7100,764,"i"
7100,2771,"i"
7105,152,"i"
7107,943,"i"
7111,129,"i"
7111,2339,"i"
7116,2290,"i"
7119,1569,"i"
7119,1975,"i"
7123,834,"i"
7124,1520,"i"
7127,1971,"i"
7129,2949,"i"
7132,2348,"i"
7135,1303,"i"
7135,1939,"i"
7136,1126,"i"
7137,851,"i"
7150,3123,"i"
7152,2116,"i"
7162,927,"i"
7166,2691,"i"
7170,426,"i"
7171,2972,"i"
7177,1194,"i"
7179,98,"i"
7180,2162,"i"
7181,3188,"i"
7182,2725,"i"
7184,1178,"i"
7188,156,"i"
7190,962,"i"
7195,2277,"i"
7197,959,"i"
7201,2212,"i"
7204,505,"i"
7204,1117,"i"
7208,91,"i"
7210,216,"i"
7213,380,"i"
7225,3356,"i"
7226,1213,"i"
7232,2598,"i"
7243,912,"i"
7252,1196,"i"
7257,2399,"i"
7261,122,"i"
7264,661,"i"
7270,548,"i"
7270,2853,"i"
7274,1661,"i"
7282,2613,"i"
7292,58,"i"
7293,1689,"i"
7296,3538,"i"
7300,209,"i"
851,2633,"i"
1211,1876,"i"
1302,1286,"i"
1468,321,"i"
1598,168,"i"
1646,2088,"i"
1681,1310,"i"
1749,62,"i"
1869,1367,"i"
1889,1091,"i"
1904,185,"i"
1961,1839,"i"
1971,126,"i"
2008,1556,"i"
2026,66,"i"
2083,1287,"i"
2084,1187,"i"
2084,2502,"i"
2104,275,"i"
2166,1125,"i"
2180,1900,"i"
2207,2496,"i"
2217,972,"i"
2243,391,"i"
2330,42,"i"
2332,209,"i"
2341,198,"i"
2371,260,"i"
2372,113,"i"
2373,1001,"i"
2381,732,"i"
2425,334,"i"
2523,806,"i"
2546,263,"i"
2548,288,"i"
2549,2109,"i"
2569,325,"i"
2614,135,"i"
2621,19,"i"
2660,407,"i"
2666,65,"i"
2705,1416,"i"
2741,409,"i"
2741,850,"i"
2749,2333,"i"
2761,81,"i"
2767,818,"i"
2781,2071,"i"
2792,2692,"i"
2816,405,"i"
2835,77,"i"
2844,2497,"i"
2858,1902,"i"
2869,205,"i"
2887,548,"i"
2892,2004,"i"
2993,1941,"i"
3038,1100,"i"
3040,1017,"i"
3042,74,"i"
3058,1535,"i"
3090,556,"i"
3094,2144,"i"
3102,783,"i"
3185,2704,"i"
3210,2720,"i"
3213,2273,"i"
3219,292,"i"
3225,427,"i"
3254,101,"i"
3282,1353,"i"
3295,341,"i"
3303,931,"i"
3328,1579,"i"
3331,154,"i"
3337,1246,"i"
3338,383,"i"
3346,542,"i"
3350,1350,"i"
3355,1303,"i"
3356,2608,"i"
3365,971,"i"
3404,2904,"i"
3411,381,"i"
3426,1094,"i"
3456,202,"i"
3464,149,"i"
3483,935,"i"
3485,1244,"i"
3530,2804,"i"
3539,571,"i"
3542,1721,"i"
3551,482,"i"
3577,467,"i"
3604,464,"i"
3615,2735,"i"
3618,1241,"i"
3634,189,"i"
3638,2897,"i"
3648,1462,"i"
3653,2789,"i"
3655,211,"i"
3656,1591,"i"
3675,2957,"i"
3690,465,"i"
3693,2970,"i"
3699,1492,"i"
3706,3024,"i"
3712,1173,"i"
3725,816,"i"
3733,2507,"i"
3736,390,"i"
3749,1957,"i"
3752,2513,"i"
3756,64,"i"
3769,2425,"i"
3780,1639,"i"
3795,1837,"i"
3799,626,"i"
3804,2589,"i"
3811,1476,"i"
3818,369,"i"
3839,1189,"i"
3843,2748,"i"
3845,116,"i"
3851,156,"i"
3851,2219,"i"
3856,54,"i"
3857,916,"i"
3860,800,"i"
3864,2391,"i"
3888,1697,"i"
3894,1655,"i"
3905,2437,"i"
3907,1153,"i"
3908,359,"i"
3943,360,"i"
3950,2375,"i"
3962,72,"i"
3991,2545,"i"
4001,1663,"i"
4003,2887,"i"
4013,1304,"i"
4037,2761,"i"
4048,2821,"i"
4055,2024,"i"
4076,187,"i"
4083,1069,"i"
4085,2802,"i"
4099,2313,"i"
4115,348,"i"
4133,1047,"i"
4136,1285,"i"
4148,1046,"i"
4150,2408,"i"
4153,3205,"i"
4162,2284,"i"
4196,454,"i"
4198,2784,"i"
4201,2690,"i"
4208,2666,"i"
4222,1863,"i"
4234,715,"i"
4244,919,"i"
4249,2570,"i"
4250,241,"i"
4250,509,"i"
4259,940,"i"
4262,3240,"i"
4269,2479,"i"
4276,1887,"i"
4278,1602,"i"
4279,1396,"i"
4285,836,"i"
4291,511,"i"
4293,1011,"i"
4299,193,"i"
4308,2063,"i"
4323,2206,"i"
4326,230,"i"
4334,2860,"i"
4355,1339,"i"
4360,2423,"i"
4370,109,"i"
4370,287,"i"
4372,1165,"i"
4380,2421,"i"
4392,157,"i"
4397,1415,"i"
4399,1832,"i"
4404,1170,"i"
4411,254,"i"
4432,2186,"i"
4433,2015,"i"
4436,458,"i"
4436,2942,"i"
4438,2693,"i"
4455,1493,"i"
4476,863,"i"
4482,2464,"i"
4485,2709,"i"
4488,1615,"i"
4490,1472,"i"
4492,3396,"i"
4493,1044,"i"
4501,286,"i"
4505,23,"i"
4507,1098,"i"
4511,475,"i"
4514,313,"i"
4518,1589,"i"
4520,700,"i"
4529,2106,"i"
4566,3175,"i"
4570,2427,"i"
4577,70,"i"
4580,1018,"i"
4580,2628,"i"
4588,2310,"i"
4609,2616,"i"
4613,228,"i"
4619,1749,"i"
4619,2911,"i"
4627,352,"i"
4642,1971,"i"
4644,1043,"i"
4653,1136,"i"
4656,701,"i"
4663,335,"i"
4667,2936,"i"
4680,180,"i"
4680,695,"i"
4696,742,"i"
4697,1632,"i"
4700,623,"i"
4703,957,"i"
4711,2368,"i"
4716,223,"i"
4717,1509,"i"
4718,3307,"i"
4725,945,"i"
4728,771,"i"
4732,1008,"i"
4743,646,"i"
4746,525,"i"
4751,1834,"i"
4759,252,"i"
4759,710,"i"
4764,1229,"i"
4771,3153,"i"
4792,1968,"i"
4805,452,"i"
4816,1468,"i"
4816,2032,"i"
4826,1440,"i"
4831,310,"i"
4832,2612,"i"
4838,897,"i"
4840,82,"i"
4842,1341,"i"
4843,44,"i"
4844,461,"i"
4849,33,"i"
4863,2543,"i"
4877,244,"i"
4877,2314,"i"
4877,2915,"i"
4883,1139,"i"
4898,368,"i"
4910,2689,"i"
4916,3231,"i"
4920,1936,"i"
4938,463,"i"
4939,134,"i"
4940,906,"i"
4940,1157,"i"
4952,2519,"i"
4961,1332,"i"
4975,2832,"i"
4976,1227,"i"
4978,1271,"i"
4978,3171,"i"
4985,142,"i"
4987,1893,"i"
5009,1575,"i"
5019,1445,"i"
5024,663,"i"
5024,2400,"i"
5037,396,"i"
5040,496,"i"
5046,406,"i"
5051,1631,"i"
5053,1825,"i"
5056,3327,"i"
5064,164,"i"
5064,478,"i"
5070,2316,"i"
5076,178,"i"
5077,1323,"i"
5077,1388,"i"
5077,3206,"i"
5080,1564,"i"
5080,1660,"i"
5095,1086,"i"
5112,1065,"i"
5115,2796,"i"
5117,2276,"i"
5130,913,"i"
5133,392,"i"
5135,895,"i"
5140,2941,"i"
5147,3124,"i"
5152,737,"i"
5152,2396,"i"
5163,289,"i"
5165,271,"i"
5168,521,"i"
5169,2499,"i"
5171,1899,"i"
5190,416,"i"
5197,332,"i"
5205,705,"i"
5205,1576,"i"
5213,992,"i"
5216,1198,"i"
5219,225,"i"
5220,795,"i"
5224,1871,"i"
5226,385,"i"
5226,1701,"i"
5228,488,"i"
5249,83,"i"
5254,2766,"i"
5261,1109,"i"
5261,2212,"i"
5262,1217,"i"
5264,102,"i"
5286,526,"i"
5288,2035,"i"
5289,789,"i"
5309,3223,"i"
5310,333,"i"
5313,2714,"i"
5317,150,"i"
5331,551,"i"
5341,1208,"i"
5343,444,"i"
5344,420,"i"
5344,2798,"i"
5349,2564,"i"
5367,276,"i"
5380,2129,"i"
5382,2854,"i"
5383,2550,"i"
5384,302,"i"
5389,1727,"i"
5401,59,"i"
5403,266,"i"
5415,404,"i"
5416,1129,"i"
5421,1934,"i"
5421,2607,"i"
5422,344,"i"
5425,1183,"i"
5438,1449,"i"
5442,1569,"i"
5444,658,"i"
5454,1586,"i"
5460,2536,"i"
5468,1281,"i"
5474,231,"i"
5478,136,"i"
5484,450,"i"
5498,130,"i"
5498,246,"i"
5502,2717,"i"
5505,3160,"i"
5509,2070,"i"
5528,1143,"i"
5529,1095,"i"
5551,1386,"i"
5554,1495,"i"
5555,2780,"i"
5562,2470,"i"
5563,49,"i"
5564,3251,"i"
5569,346,"i"
5575,153,"i"
5585,878,"i"
5592,522,"i"
5595,378,"i"
5599,744,"i"
5599,1978,"i"
5621,99,"i"
5622,447,"i"
5628,3126,"i"
5644,229,"i"
5648,1057,"i"
5650,899,"i"
5655,1074,"i"
5660,161,"i"
5660,259,"i"
5675,218,"i"
5677,90,"i"
5677,1972,"i"
5680,1672,"i"
5688,105,"i"
5688,3238,"i"
5700,376,"i"
5710,2161,"i"
5712,363,"i"
5753,1521,"i"
5757,699,"i"
5759,345,"i"
5759,1365,"i"
5763,2407,"i"
5769,4,"i"
5776,402,"i"
5777,1485,"i"
5780,1654,"i"
5783,3084,"i"
5788,1328,"i"
5795,1526,"i"
5796,1608,"i"
5803,1734,"i"
5805,86,"i"
5807,97,"i"
5808,2653,"i"
5808,2842,"i"
5813,611,"i"
5814,1318,"i"
5817,808,"i"
5817,3623,"i"
5828,776,"i"
5837,2108,"i"
5837,2696,"i"
5843,2885,"i"
5859,1833,"i"
5861,618,"i"
5862,917,"i"
5867,1026,"i"
5869,2487,"i"
5872,2448,"i"
5873,3137,"i"
5876,1561,"i"
5880,133,"i"
5890,2880,"i"
5896,15,"i"
5900,2466,"i"
5926,3381,"i"
5930,779,"i"
5935,1167,"i"
5943,1792,"i"
5945,472,"i"
5958,3662,"i"
5962,690,"i"
5969,290,"i"
5969,1228,"i"
5972,1996,"i"
5972,3467,"i"
5976,151,"i"
5995,625,"i"
5996,2261,"i"
